iter	Passed	Remaining
227	1553	5261
228	1560	5255
229	1567	5248
230	1574	5240
231	1580	5232
232	1587	5225
233	1594	5219
234	1601	5212
235	1607	5204
236	1614	5196
237	1620	5189
238	1627	5181
239	1633	5173
240	1640	5166
241	1646	5158
242	1653	5149
243	1659	5142
244	1666	5135
245	1673	5128
246	1679	5120
247	1686	5113
248	1692	5104
249	1699	5097
250	1706	5091
251	1712	5083
252	1719	5076
253	1726	5070
254	1733	5063
255	1739	5056
256	1746	5048
257	1752	5040
258	1759	5033
259	1765	5025
260	1770	5012
261	1776	5004
262	1783	4997
263	1789	4989
264	1796	4982
265	1802	4974
266	1809	4966
267	1815	4959
268	1822	4952
269	1829	4945
270	1835	4938
271	1842	4930
272	1848	4923
273	1855	4916
274	1862	4908
275	1868	4901
276	1875	4895
277	1882	4889
278	1889	4882
279	1895	4874
280	1902	4867
281	1908	4860
282	1915	4852
283	1921	4844
284	1928	4837
285	1934	4830
286	1941	4823
287	1948	4816
288	1954	4809
289	1961	4802
290	1968	4795
291	1974	4787
292	1981	4780
293	1987	4773
294	1994	4766
295	2001	4760
296	2008	4755
297	2015	4748
298	2022	4741
299	2029	4735
300	2036	4728
301	2042	4721
302	2049	4714
303	2056	4707
304	2062	4700
305	2068	4692
306	2075	4685
307	2082	4678
308	2089	4671
309	2095	4665
310	2102	4658
311	2109	4652
312	2116	4644
313	2122	4637
314	2129	4629
315	2135	4622
316	2141	4614
317	2148	4607
318	2155	4600
319	2161	4593
320	2168	4586
321	2174	4578
322	2180	4571
323	2187	4563
324	2193	4556
325	2200	4548
326	2206	4541
327	2213	4534
328	2220	4527
329	2227	4521
330	2233	4514
331	2239	4506
332	2246	4499
333	2252	4491
334	2258	4483
335	2264	4475
336	2271	4469
337	2278	4462
338	2282	4450
339	2289	4444
340	2296	4437
341	2302	4430
342	2309	4424
343	2316	4418
344	2323	4412
345	2330	4405
346	2336	4397
347	2343	4390
348	2349	4383
349	2356	4376
350	2363	4369
351	2369	4361
352	2375	4354
353	2378	4340
354	2385	4333
355	2391	4326
356	2397	4318
357	2403	4310
358	2410	4303
359	2417	4297
360	2423	4289
361	2429	4282
362	2436	4274
363	2442	4267
364	2448	4259
365	2455	4253
366	2461	4246
367	2468	4238
368	2474	4231
369	2480	4224
370	2487	4217
371	2494	4210
372	2500	4203
373	2507	4196
374	2513	4189
375	2520	4182
376	2526	4175
377	2533	4168
378	2540	4162
379	2546	4155
380	2553	4149
381	2560	4142
382	2566	4134
383	2573	4128
384	2579	4121
385	2586	4114
386	2593	4107
387	2597	4097
388	2604	4090
389	2611	4084
390	2617	4077
391	2624	4070
392	2630	4063
393	2637	4056
394	2643	4049
395	2650	4042
396	2656	4034
397	2660	4024
398	2667	4017
399	2673	4010
400	2680	4003
401	2686	3996
402	2693	3989
403	2699	3982
404	2705	3974
405	2711	3967
406	2719	3961
407	2725	3954
408	2732	3947
409	2738	3940
410	2745	3934
411	2751	3927
412	2758	3920
413	2764	3913
414	2770	3905
415	2774	3894
416	2780	3887
417	2786	3880
418	2793	3874
419	2800	3867
420	2806	3859
421	2813	3852
422	2819	3846
423	2826	3839
424	2832	3832
425	2839	3825
426	2845	3818
427	2852	3812
428	2859	3805
429	2865	3799
430	2872	3792
431	2878	3785
432	2885	3777
433	2891	3770
434	2897	3763
435	2904	3756
436	2910	3750
437	2917	3743
438	2923	3736
439	2930	3729
440	2936	3722
441	2943	3715
442	2949	3708
443	2956	3702
444	2962	3694
445	2969	3688
446	2975	3681
447	2982	3675
448	2989	3668
449	2995	3661
450	3002	3655
451	3009	3649
452	3016	3642
453	3022	3635
454	3029	3628
455	3035	3621
456	3041	3614
457	3048	3607
458	3054	3600
459	3061	3593
460	3067	3586
461	3074	3579
462	3080	3572
463	3086	3565
464	3093	3559
465	3099	3552
466	3106	3545
467	3113	3539
468	3120	3532
469	3126	3525
470	3133	3519
471	3140	3512
472	3146	3505
473	3152	3498
474	3159	3491
475	3165	3484
476	3172	3478
477	3179	3471
478	3185	3465
479	3192	3458
480	3198	3451
481	3205	3444
482	3211	3437
483	3218	3431
484	3224	3424
485	3231	3417
486	3237	3410
487	3243	3403
488	3250	3397
489	3257	3390
490	3264	3383
491	3270	3376
492	3276	3369
493	3283	3362
494	3289	3355
495	3296	3349
496	3302	3342
497	3308	3335
498	3315	3329
499	3322	3322
500	3328	3315
501	3335	3308
502	3341	3301
503	3348	3295
504	3354	3288
505	3359	3279
506	3365	3272
507	3372	3265
508	3378	3259
509	3385	3252
510	3392	3246
511	3399	3239
512	3405	3233
513	3412	3226
514	3419	3219
515	3425	3213
516	3432	3206
517	3438	3199
518	3445	3192
519	3451	3186
520	3458	3179
521	3464	3172
522	3471	3165
523	3477	3159
524	3484	3152
525	3491	3146
526	3497	3139
527	3505	3133
528	3512	3127
529	3518	3120
530	3525	3113
531	3529	3104
532	3536	3098
533	3542	3091
534	3549	3085
535	3555	3078
536	3562	3071
537	3568	3064
538	3575	3057
539	3581	3051
540	3588	3044
541	3595	3038
542	3602	3031
543	3608	3025
544	3615	3018
545	3622	3011
546	3628	3005
547	3635	2998
548	3641	2991
549	3648	2985
550	3655	2978
551	3661	2971
552	3668	2965
553	3675	2958
554	3681	2952
555	3688	2945
556	3695	2938
557	3702	2932
558	3709	2926
559	3716	2919
560	3723	2913
561	3730	2907
562	3737	2901
563	3744	2894
564	3751	2888
565	3758	2881
566	3765	2875
567	3772	2869
568	3779	2862
569	3786	2856
570	3793	2850
571	3800	2843
572	3807	2837
573	3814	2830
574	3821	2824
575	3828	2817
576	3835	2811
577	3842	2805
578	3849	2799
579	3856	2792
580	3863	2786
581	3870	2780
582	3878	2773
583	3885	2767
584	3891	2760
585	3899	2754
586	3906	2748
587	3913	2741
588	3920	2735
589	3926	2728
590	3933	2722
591	3940	2715
592	3947	2709
593	3954	2703
594	3961	2696
595	3968	2690
596	3975	2683
597	3982	2677
598	3989	2671
599	3996	2664
600	4004	2658
601	4013	2653
602	4020	2647
603	4028	2640
604	4035	2634
605	4043	2628
606	4050	2622
607	4058	2616
608	4065	2610
609	4072	2603
610	4080	2597
611	4088	2592
612	4096	2585
613	4103	2580
614	4112	2574
615	4119	2567
616	4126	2561
617	4134	2555
618	4142	2549
619	4150	2543
620	4157	2537
621	4165	2531
622	4172	2525
623	4180	2519
624	4188	2512
625	4195	2506
626	4202	2499
627	4209	2493
628	4216	2487
629	4224	2481
630	4231	2474
631	4238	2467
632	4245	2461
633	4252	2454
634	4258	2448
635	4266	2441
636	4272	2434
637	4279	2428
638	4286	2421
639	4293	2415
640	4300	2408
641	4307	2401
642	4313	2395
643	4320	2388
644	4328	2382
645	4334	2375
646	4341	2368
647	4348	2362
648	4355	2355
649	4362	2348
650	4368	2342
651	4375	2335
652	4382	2328
653	4389	2322
654	4396	2315
655	4403	2309
656	4410	2302
657	4417	2295
658	4424	2289
659	4431	2282
660	4437	2275
661	4444	2269
662	4451	2262
663	4457	2255
664	4464	2249
665	4472	2242
666	4478	2236
667	4485	2229
668	4492	2222
669	4499	2216
670	4506	2209
671	4513	2203
672	4520	2196
673	4526	2189
674	4533	2182
675	4540	2176
676	4547	2169
677	4554	2163
678	4561	2156
679	4568	2149
680	4575	2143
681	4582	2136
682	4589	2130
683	4596	2123
684	4603	2117
685	4606	2108
686	4613	2101
687	4620	2095
688	4627	2088
689	4634	2081
690	4641	2075
691	4647	2068
692	4654	2062
693	4662	2055
694	4668	2048
695	4676	2042
696	4682	2035
697	4689	2029
698	4696	2022
699	4703	2015
700	4709	2008
701	4716	2002
702	4723	1995
703	4730	1988
704	4737	1982
705	4744	1975
706	4750	1968
707	4757	1962
708	4764	1955
709	4771	1948
710	4778	1942
711	4785	1935
712	4792	1929
713	4799	1922
714	4806	1915
715	4813	1909
716	4820	1902
717	4826	1895
718	4833	1889
719	4840	1882
720	4847	1875
721	4854	1869
722	4861	1862
723	4868	1855
724	4875	1849
725	4882	1842
726	4889	1835
727	4895	1829
728	4902	1822
729	4909	1815
730	4916	1809
731	4923	1802
732	4929	1795
733	4936	1789
734	4943	1782
735	4950	1775
736	4957	1769
737	4964	1762
738	4970	1755
739	4977	1748
740	4984	1742
741	4991	1735
742	4998	1728
743	5005	1722
744	5014	1716
745	5022	1709
746	5029	1703
747	5036	1696
748	5043	1690
749	5050	1683
750	5056	1676
751	5063	1669
752	5065	1661
753	5072	1655
754	5080	1648
755	5087	1641
756	5094	1635
757	5101	1628
758	5108	1622
759	5115	1615
760	5122	1608
761	5129	1602
762	5136	1595
763	5143	1588
764	5150	1582
765	5157	1575
766	5164	1569
767	5171	1562
768	5178	1555
769	5185	1548
770	5192	1542
771	5200	1535
772	5207	1529
773	5214	1522
774	5221	1515
775	5227	1509
776	5234	1502
777	5241	1495
778	5248	1489
779	5255	1482
780	5262	1475
781	5269	1468
782	5275	1462
783	5283	1455
784	5289	1448
785	5296	1442
786	5303	1435
787	5310	1428
788	5317	1422
789	5325	1415
790	5332	1408
791	5339	1402
792	5346	1395
793	5353	1388
794	5360	1382
795	5366	1375
796	5373	1368
797	5380	1362
798	5387	1355
799	5394	1348
800	5401	1341
801	5408	1335
802	5415	1328
803	5423	1322
804	5430	1315
805	5437	1308
806	5445	1302
807	5452	1295
808	5459	1289
809	5466	1282
810	5474	1275
811	5481	1269
812	5488	1262
813	5494	1255
814	5501	1248
815	5508	1242
816	5515	1235
817	5522	1228
818	5529	1221
819	5536	1215
820	5543	1208
821	5550	1201
822	5556	1195
823	5563	1188
824	5570	1181
825	5578	1175
826	5585	1168
827	5592	1161
828	5599	1155
829	5606	1148
830	5613	1141
831	5620	1134
832	5627	1128
833	5634	1121
834	5641	1114
835	5648	1108
836	5655	1101
837	5662	1094
838	5669	1087
839	5675	1081
840	5682	1074
841	5689	1067
842	5696	1060
843	5703	1054
844	5710	1047
845	5717	1040
846	5724	1034
847	5731	1027
848	5738	1020
849	5745	1013
850	5752	1007
851	5758	1000
852	5765	993
853	5772	986
854	5779	980
855	5786	973
856	5793	966
857	5800	960
858	5807	953
859	5813	946
860	5820	939
861	5827	932
862	5834	926
863	5841	919
864	5848	912
865	5854	905
866	5861	899
867	5868	892
868	5875	885
869	5882	878
870	5888	872
871	5896	865
872	5903	858
873	5909	852
874	5916	845
875	5923	838
876	5930	831
877	5937	824
878	5944	818
879	5950	811
880	5957	804
881	5964	798
882	5971	791
883	5978	784
884	5984	777
885	5991	770
886	5998	764
887	6005	757
888	6012	750
889	6020	744
890	6027	737
891	6034	730
892	6041	723
893	6048	717
894	6055	710
895	6062	703
896	6069	696
897	6076	690
898	6082	683
899	6089	676
900	6096	669
901	6103	663
902	6110	656
903	6117	649
904	6124	642
905	6130	636
906	6137	629
907	6144	622
908	6151	615
909	6158	609
910	6165	602
911	6172	595
912	6179	588
913	6187	582
914	6193	575
915	6200	568
916	6208	561
917	6215	555
918	6222	548
919	6229	541
920	6236	534
921	6242	528
922	6250	521
923	6257	514
924	6264	507
925	6271	501
926	6278	494
927	6285	487
928	6292	480
929	6299	474
930	6306	467
931	6313	460
932	6319	453
933	6326	447
934	6333	440
935	6339	433
936	6346	426
937	6353	419
938	6360	413
939	6367	406
940	6374	399
941	6381	392
942	6388	386
943	6395	379
944	6402	372
945	6409	365
946	6416	359
947	6423	352
948	6430	345
949	6436	338
950	6443	332
951	6450	325
952	6457	318
953	6464	311
954	6471	304
955	6478	298
956	6485	291
957	6492	284
958	6498	277
959	6505	271
960	6512	264
961	6519	257
962	6526	250
963	6533	243
964	6540	237
965	6547	230
966	6555	223
967	6561	216
968	6568	210
969	6575	203
970	6582	196
971	6588	189
972	6595	183
973	6602	176
974	6609	169
975	6616	162
976	6623	155
977	6630	149
978	6637	142
979	6644	135
980	6651	128
981	6658	122
982	6665	115
983	6673	108
984	6680	101
985	6686	94
986	6693	88
987	6700	81
988	6708	74
989	6714	67
990	6722	61
991	6729	54
992	6737	47
993	6744	40
994	6750	33
995	6757	27
996	6764	20
997	6771	13
998	6778	6
999	6785	0
