iter	Passed	Remaining
506	5733	5575
507	5745	5564
508	5755	5552
509	5766	5540
510	5777	5529
511	5788	5517
512	5799	5505
513	5811	5494
514	5822	5483
515	5833	5472
516	5845	5460
517	5856	5449
518	5868	5438
519	5879	5426
520	5890	5415
521	5902	5404
522	5913	5393
523	5924	5381
524	5935	5370
525	5947	5359
526	5958	5347
527	5969	5336
528	5981	5325
529	5992	5313
530	6003	5302
531	6014	5290
532	6025	5279
533	6036	5267
534	6047	5256
535	6058	5244
536	6069	5233
537	6081	5222
538	6092	5210
539	6104	5199
540	6115	5188
541	6125	5176
542	6137	5165
543	6148	5153
544	6159	5142
545	6170	5131
546	6181	5119
547	6192	5107
548	6203	5096
549	6214	5084
550	6226	5073
551	6237	5062
552	6248	5050
553	6259	5039
554	6270	5028
555	6281	5016
556	6293	5005
557	6304	4994
558	6315	4982
559	6327	4971
560	6338	4959
561	6350	4949
562	6361	4937
563	6373	4926
564	6384	4915
565	6395	4904
566	6407	4893
567	6418	4881
568	6430	4870
569	6441	4859
570	6453	4848
571	6464	4836
572	6475	4825
573	6486	4814
574	6497	4802
575	6508	4790
576	6519	4779
577	6531	4768
578	6542	4757
579	6553	4745
580	6564	4733
581	6575	4722
582	6586	4711
583	6597	4699
584	6609	4688
585	6620	4677
586	6631	4666
587	6643	4654
588	6654	4643
589	6666	4632
590	6677	4620
591	6688	4609
592	6699	4598
593	6710	4586
594	6721	4575
595	6732	4563
596	6743	4552
597	6754	4540
598	6765	4529
599	6776	4517
600	6787	4506
601	6799	4495
602	6811	4484
603	6822	4472
604	6833	4461
605	6844	4450
606	6856	4438
607	6867	4427
608	6877	4415
609	6889	4404
610	6900	4393
611	6911	4381
612	6922	4370
613	6933	4358
614	6944	4347
615	6955	4335
616	6966	4324
617	6977	4313
618	6988	4301
619	7000	4290
620	7011	4278
621	7022	4267
622	7033	4256
623	7044	4244
624	7056	4233
625	7066	4221
626	7077	4210
627	7088	4198
628	7100	4187
629	7112	4177
630	7123	4165
631	7134	4154
632	7145	4142
633	7156	4131
634	7167	4119
635	7178	4108
636	7189	4096
637	7200	4085
638	7211	4073
639	7222	4062
640	7233	4051
641	7244	4039
642	7254	4027
643	7266	4016
644	7277	4005
645	7287	3993
646	7298	3982
647	7309	3970
648	7320	3959
649	7332	3948
650	7343	3936
651	7354	3925
652	7366	3914
653	7378	3903
654	7389	3892
655	7401	3881
656	7412	3869
657	7422	3858
658	7433	3846
659	7444	3834
660	7455	3823
661	7466	3812
662	7478	3801
663	7489	3789
664	7500	3778
665	7512	3767
666	7523	3756
667	7535	3744
668	7546	3733
669	7557	3722
670	7569	3711
671	7580	3699
672	7591	3688
673	7602	3677
674	7613	3665
675	7624	3654
676	7635	3643
677	7646	3631
678	7658	3620
679	7669	3609
680	7680	3597
681	7691	3586
682	7701	3574
683	7713	3563
684	7724	3552
685	7735	3540
686	7746	3529
687	7757	3517
688	7768	3506
689	7779	3495
690	7790	3483
691	7801	3472
692	7812	3461
693	7823	3449
694	7834	3438
695	7845	3426
696	7856	3415
697	7868	3404
698	7879	3393
699	7890	3381
700	7902	3370
701	7913	3359
702	7924	3347
703	7935	3336
704	7946	3325
705	7958	3314
706	7969	3302
707	7980	3291
708	7991	3280
709	8003	3268
710	8014	3257
711	8025	3246
712	8037	3235
713	8048	3223
714	8059	3212
715	8070	3201
716	8081	3189
717	8093	3178
718	8104	3167
719	8116	3156
720	8127	3145
721	8139	3134
722	8150	3122
723	8162	3111
724	8173	3100
725	8184	3089
726	8195	3077
727	8206	3066
728	8218	3055
729	8229	3043
730	8241	3032
731	8252	3021
732	8264	3010
733	8275	2999
734	8287	2987
735	8298	2976
736	8309	2965
737	8321	2954
738	8332	2942
739	8343	2931
740	8355	2920
741	8365	2908
742	8376	2897
743	8388	2886
744	8399	2875
745	8410	2863
746	8421	2852
747	8432	2840
748	8443	2829
749	8455	2818
750	8466	2807
751	8478	2795
752	8489	2784
753	8500	2773
754	8511	2762
755	8523	2750
756	8534	2739
757	8545	2728
758	8557	2717
759	8568	2705
760	8579	2694
761	8591	2683
762	8602	2672
763	8612	2660
764	8624	2649
765	8635	2637
766	8646	2626
767	8657	2615
768	8668	2604
769	8680	2592
770	8691	2581
771	8702	2570
772	8713	2558
773	8724	2547
774	8736	2536
775	8747	2525
776	8758	2513
777	8770	2502
778	8782	2491
779	8793	2480
780	8804	2468
781	8815	2457
782	8826	2446
783	8838	2434
784	8849	2423
785	8860	2412
786	8872	2401
787	8883	2389
788	8895	2378
789	8906	2367
790	8917	2356
791	8928	2344
792	8939	2333
793	8951	2322
794	8962	2311
795	8973	2299
796	8984	2288
797	8995	2277
798	9006	2265
799	9018	2254
800	9029	2243
801	9040	2232
802	9052	2220
803	9063	2209
804	9074	2198
805	9086	2186
806	9097	2175
807	9108	2164
808	9119	2153
809	9132	2142
810	9143	2130
811	9155	2119
812	9166	2108
813	9177	2097
814	9188	2085
815	9199	2074
816	9210	2063
817	9221	2051
818	9232	2040
819	9244	2029
820	9255	2017
821	9266	2006
822	9277	1995
823	9288	1984
824	9300	1972
825	9311	1961
826	9322	1950
827	9333	1938
828	9344	1927
829	9355	1916
830	9367	1904
831	9378	1893
832	9388	1882
833	9399	1870
834	9411	1859
835	9422	1848
836	9434	1837
837	9445	1825
838	9456	1814
839	9468	1803
840	9479	1792
841	9490	1780
842	9502	1769
843	9512	1758
844	9524	1747
845	9535	1735
846	9546	1724
847	9557	1713
848	9568	1701
849	9580	1690
850	9591	1679
851	9603	1668
852	9614	1656
853	9625	1645
854	9637	1634
855	9648	1623
856	9659	1611
857	9670	1600
858	9682	1589
859	9693	1578
860	9705	1566
861	9717	1555
862	9728	1544
863	9738	1532
864	9750	1521
865	9761	1510
866	9773	1499
867	9784	1487
868	9795	1476
869	9806	1465
870	9817	1454
871	9828	1442
872	9839	1431
873	9851	1420
874	9862	1408
875	9874	1397
876	9885	1386
877	9896	1375
878	9906	1363
879	9918	1352
880	9929	1341
881	9939	1329
882	9951	1318
883	9962	1307
884	9973	1295
885	9984	1284
886	9995	1273
887	10006	1262
888	10017	1250
889	10029	1239
890	10040	1228
891	10051	1217
892	10063	1205
893	10074	1194
894	10085	1183
895	10096	1171
896	10108	1160
897	10119	1149
898	10130	1138
899	10143	1127
900	10154	1115
901	10165	1104
902	10176	1093
903	10187	1081
904	10199	1070
905	10210	1059
906	10221	1048
907	10233	1036
908	10244	1025
909	10255	1014
910	10267	1003
911	10278	991
912	10290	980
913	10301	969
914	10312	958
915	10324	946
916	10335	935
917	10346	924
918	10357	912
919	10367	901
920	10379	890
921	10390	879
922	10401	867
923	10412	856
924	10423	845
925	10434	833
926	10446	822
927	10457	811
928	10469	800
929	10480	788
930	10491	777
931	10502	766
932	10513	755
933	10524	743
934	10536	732
935	10547	721
936	10558	709
937	10570	698
938	10581	687
939	10593	676
940	10604	664
941	10615	653
942	10626	642
943	10637	631
944	10649	619
945	10660	608
946	10671	597
947	10682	585
948	10694	574
949	10705	563
950	10716	552
951	10727	540
952	10738	529
953	10750	518
954	10761	507
955	10772	495
956	10784	484
957	10795	473
958	10806	462
959	10817	450
960	10828	439
961	10839	428
962	10850	416
963	10861	405
964	10873	394
965	10884	383
966	10895	371
967	10906	360
968	10918	349
969	10929	338
970	10939	326
971	10951	315
972	10962	304
973	10973	292
974	10984	281
975	10995	270
976	11007	259
977	11018	247
978	11029	236
979	11041	225
980	11051	214
981	11062	202
982	11073	191
983	11085	180
984	11096	168
985	11106	157
986	11118	146
987	11130	135
988	11141	123
989	11153	112
990	11164	101
991	11175	90
992	11186	78
993	11197	67
994	11208	56
995	11219	45
996	11230	33
997	11242	22
998	11253	11
999	11263	0
