iter	Passed	Remaining
539	14515	12365
540	14550	12345
541	14579	12320
542	14604	12291
543	14622	12257
544	14642	12224
545	14662	12191
546	14692	12167
547	14745	12162
548	14784	12145
549	14810	12117
550	14833	12087
551	14855	12056
552	14874	12023
553	14894	11991
554	14914	11958
555	14965	11951
556	15010	11938
557	15041	11914
558	15064	11884
559	15087	11854
560	15108	11823
561	15128	11790
562	15147	11757
563	15191	11744
564	15241	11734
565	15268	11707
566	15291	11677
567	15314	11647
568	15335	11615
569	15354	11583
570	15374	11550
571	15393	11518
572	15449	11512
573	15492	11497
574	15519	11471
575	15542	11441
576	15563	11409
577	15585	11378
578	15603	11345
579	15623	11313
580	15659	11292
581	15712	11285
582	15744	11261
583	15769	11232
584	15792	11203
585	15813	11171
586	15833	11140
587	15853	11108
588	15877	11079
589	15931	11071
590	15972	11053
591	16002	11028
592	16024	10998
593	16042	10964
594	16062	10933
595	16081	10900
596	16101	10868
597	16137	10847
598	16204	10848
599	16230	10820
600	16254	10791
601	16275	10760
602	16296	10729
603	16316	10697
604	16336	10666
605	16365	10640
606	16417	10629
607	16456	10610
608	16480	10581
609	16506	10553
610	16529	10523
611	16548	10491
612	16568	10460
613	16592	10430
614	16644	10419
615	16689	10403
616	16712	10374
617	16736	10345
618	16758	10315
619	16779	10284
620	16798	10252
621	16818	10220
622	16857	10201
623	16911	10189
624	16937	10162
625	16962	10134
626	16985	10104
627	17007	10074
628	17029	10044
629	17048	10012
630	17077	9986
631	17133	9976
632	17170	9955
633	17197	9928
634	17223	9899
635	17244	9869
636	17263	9837
637	17282	9805
638	17299	9773
639	17344	9756
640	17391	9740
641	17422	9715
642	17446	9686
643	17468	9656
644	17488	9625
645	17510	9595
646	17531	9564
647	17562	9539
648	17618	9528
649	17654	9506
650	17679	9478
651	17700	9447
652	17721	9417
653	17742	9386
654	17761	9355
655	17780	9324
656	17832	9309
657	17875	9290
658	17904	9264
659	17929	9236
660	17950	9205
661	17971	9175
662	17991	9145
663	18010	9113
664	18047	9091
665	18103	9079
666	18140	9056
667	18163	9027
668	18185	8997
669	18206	8967
670	18225	8936
671	18244	8905
672	18274	8879
673	18330	8866
674	18363	8841
675	18388	8813
676	18410	8783
677	18432	8753
678	18453	8723
679	18472	8692
680	18491	8661
681	18529	8639
682	18582	8624
683	18615	8600
684	18639	8571
685	18660	8541
686	18681	8511
687	18700	8480
688	18719	8449
689	18744	8421
690	18796	8405
691	18838	8384
692	18864	8357
693	18888	8328
694	18907	8297
695	18929	8268
696	18948	8237
697	18968	8206
698	19003	8183
699	19056	8167
700	19096	8145
701	19120	8116
702	19143	8087
703	19165	8058
704	19185	8027
705	19205	7997
706	19246	7976
707	19294	7957
708	19326	7932
709	19353	7904
710	19377	7876
711	19399	7846
712	19418	7816
713	19437	7785
714	19468	7760
715	19523	7743
716	19558	7719
717	19585	7692
718	19609	7663
719	19632	7634
720	19651	7604
721	19670	7574
722	19689	7543
723	19739	7525
724	19806	7512
725	19832	7485
726	19854	7455
727	19874	7425
728	19892	7395
729	19913	7365
730	19937	7336
731	19991	7319
732	20035	7298
733	20059	7269
734	20081	7240
735	20100	7209
736	20116	7178
737	20135	7148
738	20154	7118
739	20185	7092
740	20275	7086
741	20300	7058
742	20322	7029
743	20343	6999
744	20363	6969
745	20382	6939
746	20401	6909
747	20442	6887
748	20495	6868
749	20525	6841
750	20547	6812
751	20566	6782
752	20587	6753
753	20608	6723
754	20627	6693
755	20667	6670
756	20721	6651
757	20757	6627
758	20778	6597
759	20799	6568
760	20822	6539
761	20845	6510
762	20864	6480
763	20884	6451
764	20928	6429
765	20976	6407
766	21004	6380
767	21029	6352
768	21052	6323
769	21072	6294
770	21089	6263
771	21110	6234
772	21138	6207
773	21193	6188
774	21231	6163
775	21257	6136
776	21281	6107
777	21299	6077
778	21318	6047
779	21337	6018
780	21357	5988
781	21400	5965
782	21455	5946
783	21478	5917
784	21500	5888
785	21522	5859
786	21541	5830
787	21559	5800
788	21589	5773
789	21642	5753
790	21679	5728
791	21705	5700
792	21727	5671
793	21746	5641
794	21766	5612
795	21786	5583
796	21806	5554
797	21845	5529
798	21898	5508
799	21930	5482
800	21955	5454
801	21975	5425
802	21997	5396
803	22015	5367
804	22035	5337
805	22065	5310
806	22118	5289
807	22145	5262
808	22169	5233
809	22188	5204
810	22209	5175
811	22229	5146
812	22248	5117
813	22267	5088
814	22314	5065
815	22362	5042
816	22387	5014
817	22410	4986
818	22432	4957
819	22452	4928
820	22474	4899
821	22493	4870
822	22523	4843
823	22574	4821
824	22610	4796
825	22632	4767
826	22654	4739
827	22674	4710
828	22693	4681
829	22712	4652
830	22759	4628
831	22808	4605
832	22836	4578
833	22859	4550
834	22881	4521
835	22901	4492
836	22919	4463
837	22939	4434
838	22961	4406
839	23012	4383
840	23071	4362
841	23096	4334
842	23118	4305
843	23137	4276
844	23157	4247
845	23177	4219
846	23199	4190
847	23291	4174
848	23318	4147
849	23342	4119
850	23357	4089
851	23375	4060
852	23395	4031
853	23413	4002
854	23432	3973
855	23483	3950
856	23541	3928
857	23567	3900
858	23586	3871
859	23606	3842
860	23626	3814
861	23644	3785
862	23664	3756
863	23706	3731
864	23766	3709
865	23792	3681
866	23814	3653
867	23837	3625
868	23858	3596
869	23878	3567
870	23897	3539
871	23926	3512
872	23980	3488
873	24019	3462
874	24044	3434
875	24069	3407
876	24090	3378
877	24109	3350
878	24130	3321
879	24149	3293
880	24201	3269
881	24249	3244
882	24276	3216
883	24300	3188
884	24323	3160
885	24340	3131
886	24359	3103
887	24378	3074
888	24412	3048
889	24473	3024
890	24499	2997
891	24521	2968
892	24544	2940
893	24563	2912
894	24582	2884
895	24612	2856
896	24661	2831
897	24703	2805
898	24729	2778
899	24752	2750
900	24771	2721
901	24791	2693
902	24810	2665
903	24829	2636
904	24865	2610
905	24930	2586
906	24957	2559
907	24980	2531
908	25000	2502
909	25034	2475
910	25057	2447
911	25081	2420
912	25138	2395
913	25178	2369
914	25201	2341
915	25221	2312
916	25244	2284
917	25264	2256
918	25284	2228
919	25303	2200
920	25339	2173
921	25393	2148
922	25424	2120
923	25447	2093
924	25471	2065
925	25495	2037
926	25513	2009
927	25531	1980
928	25550	1952
929	25594	1926
930	25645	1900
931	25673	1873
932	25698	1845
933	25721	1817
934	25742	1789
935	25762	1761
936	25781	1733
937	25815	1706
938	25870	1680
939	25901	1653
940	25928	1625
941	25950	1597
942	25966	1569
943	25988	1541
944	26007	1513
945	26025	1485
946	26068	1458
947	26120	1432
948	26146	1405
949	26169	1377
950	26189	1349
951	26211	1321
952	26231	1293
953	26250	1265
954	26273	1238
955	26324	1211
956	26368	1184
957	26395	1157
958	26417	1129
959	26440	1101
960	26462	1073
961	26482	1046
962	26500	1018
963	26537	991
964	26621	965
965	26644	937
966	26667	910
967	26689	882
968	26709	854
969	26728	826
970	26759	799
971	26811	772
972	26851	745
973	26880	717
974	26903	689
975	26924	662
976	26943	634
977	26962	606
978	26981	578
979	27027	551
980	27078	524
981	27106	496
982	27133	469
983	27154	441
984	27173	413
985	27193	386
986	27212	358
987	27242	330
988	27330	303
989	27355	276
990	27378	248
991	27397	220
992	27418	193
993	27438	165
994	27458	137
995	27498	110
996	27552	82
997	27582	55
998	27604	27
999	27626	0
