iter	MultiClass
132	0.2704599504
133	0.2703353765
134	0.2702303859
135	0.2701471335
136	0.2700232671
137	0.2699220538
138	0.2698273507
139	0.2697447518
140	0.2696233855
141	0.2694637703
142	0.2693550245
143	0.2692172393
144	0.2691405629
145	0.2690466296
146	0.268929612
147	0.2688030485
148	0.268646733
149	0.2685353294
150	0.2684396502
151	0.2683419402
152	0.2682468878
153	0.2681732314
154	0.2680666547
155	0.2679734313
156	0.2678663804
157	0.2677925808
158	0.2676166405
159	0.2675440741
160	0.2674675026
161	0.26737069
162	0.2672944428
163	0.2671966915
164	0.2671193878
165	0.2670302292
166	0.2669595861
167	0.2668986252
168	0.2668309335
169	0.266770766
170	0.2666962617
171	0.2665967238
172	0.2665302522
173	0.266446707
174	0.2663794093
175	0.2663151765
176	0.2662196819
177	0.2661283645
178	0.2660596172
179	0.2659806163
180	0.2659081188
181	0.2658140339
182	0.2657383968
183	0.2656522013
184	0.2655806196
185	0.2654862066
186	0.2653557133
187	0.2652648121
188	0.2651951747
189	0.2650975745
190	0.2649893519
191	0.2649373061
192	0.2648626548
193	0.2647673689
194	0.264729409
195	0.264655046
196	0.264591774
197	0.2645193713
198	0.2644327556
199	0.2643729165
200	0.264310712
201	0.2642617701
202	0.2641792089
203	0.2641307295
204	0.2640773922
205	0.2639614569
206	0.2638920981
207	0.2637593019
208	0.2637114245
209	0.2636165534
210	0.26352235
211	0.2634490079
212	0.2633537433
213	0.2633118483
214	0.2632254359
215	0.2631475183
216	0.2630717886
217	0.2630134186
218	0.2629565346
219	0.2629083909
220	0.2628700474
221	0.2628229697
222	0.2626997913
223	0.2626307079
224	0.2625871275
225	0.2625207248
226	0.2624682017
227	0.2624134827
228	0.2623399645
229	0.2622502122
230	0.2621293299
231	0.2620821866
232	0.2619849569
233	0.2619264917
234	0.2618443136
235	0.2617859532
236	0.261705294
237	0.2616385014
238	0.2615730286
239	0.2614944614
240	0.2614350686
241	0.26137016
242	0.2612947538
243	0.2612062556
244	0.2611549435
245	0.261103181
246	0.2610298324
247	0.2609730941
248	0.2609180669
249	0.2608159152
250	0.2607623556
251	0.2607069099
252	0.2606670333
253	0.2606089734
254	0.2605523453
255	0.2605266835
256	0.2604961243
257	0.2603875802
258	0.2602881736
259	0.2602193791
260	0.2601492854
261	0.2601035462
262	0.2600383791
263	0.259953263
264	0.2599054574
265	0.2598815125
266	0.2598069472
267	0.2597767053
268	0.2596887783
269	0.2596187923
270	0.2595928812
271	0.2594427924
272	0.2593853981
273	0.2593319362
274	0.2592963409
275	0.2592406292
276	0.2591716119
277	0.2591145101
278	0.2590580796
279	0.2589578807
280	0.2588975491
281	0.2587945795
282	0.2587574023
283	0.2587075051
284	0.2586606914
285	0.2585331443
286	0.2584850933
287	0.2584197511
288	0.2583811319
289	0.2583098102
290	0.258262633
291	0.258236516
292	0.2581543125
293	0.2580747563
294	0.258008792
295	0.257947438
296	0.257864528
297	0.2578119568
298	0.2577738672
299	0.2576922355
300	0.2576316349
301	0.2575353807
302	0.2574921079
303	0.2574432674
304	0.2574013973
305	0.2573637899
306	0.2573134099
307	0.2572295664
308	0.2571336124
309	0.2570333901
310	0.2569725543
311	0.2569086955
312	0.2568774115
313	0.2568433716
314	0.2567655475
315	0.256697889
316	0.2566454798
317	0.2565890917
318	0.2565191428
319	0.2564396519
320	0.2564129939
321	0.256289874
322	0.2562552737
323	0.2562178497
324	0.2561507264
325	0.256111816
326	0.2560144833
327	0.255948485
328	0.2558828779
329	0.2558426963
330	0.2558067337
331	0.2557411257
332	0.2556424843
333	0.2555794375
334	0.2554821806
335	0.2554468395
336	0.2553993386
337	0.2553472082
338	0.2552580712
339	0.2551754723
340	0.2551085403
341	0.255065623
342	0.2550052059
343	0.2549329348
344	0.2548864606
345	0.2548263675
346	0.2547906067
347	0.2547620215
348	0.2547226832
349	0.2546805354
350	0.2546389475
351	0.2545302207
352	0.2545039648
353	0.2544020301
354	0.2543595872
355	0.2543232045
356	0.2542813449
357	0.2542422042
358	0.2541589528
359	0.25409334
360	0.2540614164
361	0.2540189216
362	0.2539728905
363	0.2538684943
364	0.2537980369
365	0.2536922122
366	0.2536259318
367	0.2535172378
368	0.2534862004
369	0.2534191603
370	0.2533101389
371	0.2532698768
372	0.2532063284
373	0.2531326864
374	0.2530591731
375	0.2530284064
376	0.2529538158
377	0.2529068276
378	0.2528184238
379	0.252759112
380	0.2526891704
381	0.2526478646
382	0.2526096315
383	0.2525273438
384	0.2524909664
385	0.2524646313
386	0.2524129926
387	0.2523839139
388	0.25232234
389	0.2522100285
390	0.252187414
391	0.2521432811
392	0.2520939631
393	0.2520518719
394	0.2520237334
395	0.251951189
396	0.2518951987
397	0.2518602015
398	0.2517860668
399	0.2517519512
400	0.2516934943
401	0.2516652912
402	0.2515522389
403	0.2515235311
404	0.2514063332
405	0.2513709169
406	0.251282991
407	0.2512551387
408	0.251190161
409	0.2511519297
410	0.2510589974
411	0.2509707675
412	0.2509029925
413	0.2508611449
414	0.2508346672
415	0.250735221
416	0.2506648992
417	0.2505619879
418	0.2505097719
419	0.2504505751
420	0.2504228773
421	0.2504005231
422	0.2503199409
423	0.2502728435
424	0.2502145495
425	0.250172146
426	0.2500646324
427	0.2500353922
428	0.2499769298
429	0.2499220622
430	0.249823183
431	0.249786992
432	0.2497306718
433	0.2497046148
434	0.2496449201
435	0.2495900398
436	0.2495541385
437	0.2495156822
438	0.2494744386
439	0.249407298
440	0.2493669724
441	0.2492849801
442	0.2491943728
443	0.2491200905
444	0.2490914433
445	0.249015786
446	0.248965974
447	0.2488625131
448	0.2488139224
449	0.2487696177
450	0.2487322062
451	0.2486562411
452	0.2486249281
453	0.2485534614
454	0.248473146
455	0.248412404
456	0.2483859046
457	0.2483491831
458	0.2483028204
459	0.2482491671
460	0.2481365226
461	0.2480136668
462	0.2479789805
463	0.2479179642
464	0.2478638387
465	0.2478335136
466	0.2477464415
467	0.2477172982
468	0.2476608936
469	0.2476072086
470	0.2475620843
471	0.2475215744
472	0.2474469325
473	0.2474115432
474	0.2473304291
475	0.2472975537
476	0.2472392072
477	0.2471180162
478	0.2470827944
479	0.2470575327
480	0.2469993303
481	0.2469409703
482	0.2469075177
483	0.246861754
484	0.2468199117
485	0.246788175
486	0.2467283061
487	0.2466802713
488	0.2466221214
489	0.2465805315
490	0.2464796083
491	0.2463693055
492	0.2462955572
493	0.2462676737
494	0.2462297431
495	0.2462060129
496	0.2461660697
497	0.2461127925
498	0.2460397733
499	0.2460060528
500	0.2459936902
501	0.2459292125
502	0.2458994656
503	0.2458289067
504	0.2457808273
505	0.2457629978
506	0.2456951963
507	0.2455802555
508	0.2455330838
509	0.2454789903
510	0.2454440756
511	0.2454142797
512	0.2453857372
513	0.2453281436
514	0.2452984882
515	0.2452265187
516	0.2451947881
517	0.2451472403
518	0.2451075427
519	0.2450718933
520	0.2449817606
521	0.2449638002
522	0.2449299558
523	0.2449033919
524	0.2448681756
525	0.2447758097
526	0.244730563
527	0.244703875
528	0.2446721739
529	0.2446013703
530	0.2445508501
531	0.2445130175
532	0.2444695978
533	0.2444249939
534	0.2443545594
535	0.2442843487
536	0.2442174184
537	0.2441732932
538	0.2441547657
539	0.2441291005
540	0.2440476134
541	0.244008762
542	0.2439843185
543	0.2439173512
544	0.2438529858
545	0.2438172901
546	0.2437728765
547	0.2437561687
548	0.2436779806
549	0.2435898662
550	0.2435691429
551	0.2434905643
552	0.2434449385
553	0.2434283889
554	0.2433824643
555	0.2433509599
556	0.24330855
557	0.2432427303
558	0.2431555161
559	0.2430778478
560	0.2430035652
561	0.242948885
562	0.2429257713
563	0.2428770101
564	0.2428336592
565	0.2427789967
566	0.242685559
567	0.2426160663
568	0.2425437399
569	0.2425069708
570	0.2424445541
571	0.2423791492
572	0.2423041223
573	0.2422936242
574	0.242226185
575	0.2421613379
576	0.2421113597
577	0.2420487583
578	0.2420210981
579	0.24193768
580	0.2419058818
581	0.2418840935
582	0.2418689971
583	0.2418273455
584	0.2417592413
585	0.2417302744
586	0.2417081401
587	0.2416626078
588	0.2416474038
589	0.2416010766
590	0.2415764639
591	0.2415435146
592	0.2414845715
593	0.2414393681
594	0.2413818113
595	0.2412953859
596	0.2412333003
597	0.2411723151
598	0.2411260897
599	0.24108953
600	0.2410839817
601	0.2410575996
602	0.241005234
603	0.2409720296
604	0.2409364521
605	0.2408637877
606	0.2408250805
607	0.2407615862
608	0.2407163873
609	0.2406723817
610	0.2406449107
611	0.2405756416
612	0.2405407363
613	0.2404648401
614	0.2404153879
615	0.2403299688
616	0.240296481
617	0.2401993309
618	0.24016699
619	0.2400972485
620	0.2400510265
621	0.2399871818
622	0.2399193322
623	0.2398864927
624	0.2398063869
625	0.239771082
626	0.2397268443
627	0.2397052543
628	0.2396541465
629	0.2396137346
630	0.239575068
631	0.2394869553
632	0.2394318223
633	0.2394173419
634	0.2393298717
635	0.2393063615
636	0.2392482232
637	0.2392034911
638	0.2391633535
639	0.2391355404
640	0.2391172617
641	0.2390635944
642	0.2389808488
643	0.2388997323
644	0.2388288761
645	0.238779689
646	0.2387464583
647	0.2387268265
648	0.2386841519
649	0.2386071038
650	0.2385775588
651	0.2385519533
652	0.2384689976
653	0.2384275813
654	0.2383647189
655	0.2383285625
656	0.2383055542
657	0.238278056
658	0.2382632983
659	0.2381794684
660	0.2381430051
661	0.2381158253
662	0.2380723871
663	0.2380590758
664	0.2380420472
665	0.237979934
666	0.2379508511
667	0.237899438
668	0.2378638461
669	0.2378407713
670	0.2378153275
671	0.2377461177
672	0.2376559956
673	0.2375906811
674	0.2375761044
675	0.237555321
676	0.2375445199
677	0.2374965621
678	0.2374581294
679	0.2373836193
680	0.2373124469
681	0.2372664258
682	0.2372006379
683	0.2371468746
684	0.2371056256
685	0.2370460679
686	0.2369870262
687	0.2369302947
688	0.2368969393
689	0.2368546281
690	0.2368226806
691	0.23678739
692	0.2367543551
693	0.2367086047
694	0.2366930254
695	0.2366796121
696	0.2365919445
697	0.2365630036
698	0.2365162323
699	0.2364355651
700	0.2364179438
701	0.2363794779
702	0.2363188439
703	0.2362891167
704	0.2362279479
705	0.2362211135
706	0.2361778623
707	0.2361536707
708	0.2361235734
709	0.2360726603
710	0.2360258944
711	0.2359730346
712	0.2359544209
713	0.2359168529
714	0.2358618574
715	0.2358075606
716	0.2357687027
717	0.2357420908
718	0.2357020782
719	0.2356844093
720	0.2356225865
721	0.2355977899
722	0.2355618312
723	0.2355013293
724	0.2354275325
725	0.2354088592
726	0.2353823725
727	0.2353205863
728	0.2352984899
729	0.23525613
730	0.2351690865
731	0.2351456149
732	0.2351198252
733	0.2350682752
734	0.2350055725
735	0.2349697438
736	0.2349210651
737	0.234907221
738	0.2348930972
739	0.2348418593
740	0.234807332
741	0.2347620928
742	0.2347196112
743	0.2346855465
744	0.2346753063
745	0.2346474548
746	0.23461234
747	0.23452556
748	0.2344814978
749	0.2344534137
750	0.2343802697
751	0.2343481842
752	0.2343291757
753	0.2343105971
754	0.2342782328
755	0.2342284309
756	0.2341872826
757	0.2341715328
758	0.2341457165
759	0.2340986429
760	0.2340255024
761	0.2339984093
762	0.2339703461
763	0.2338905195
764	0.2338417507
765	0.2338182919
766	0.2338026945
767	0.2337865274
768	0.2337413957
769	0.2337277756
770	0.2336609227
771	0.2336257406
772	0.2336114025
773	0.2335843093
774	0.2334959376
775	0.2334349901
776	0.2333734685
777	0.2333038868
778	0.2332753414
779	0.2332282109
780	0.2331855572
781	0.2331684164
782	0.2331469839
783	0.2331380936
784	0.2331121053
785	0.2330933768
786	0.2330615788
787	0.2330124058
788	0.2329822548
789	0.2329436651
790	0.2329065643
791	0.2328861639
792	0.2328448831
793	0.2328265811
794	0.2327889008
795	0.2327684945
796	0.2327328599
797	0.2326878532
798	0.2326511812
799	0.2326081651
800	0.2325621406
801	0.2324885625
802	0.2324592424
803	0.2324319085
804	0.2323989337
805	0.2323634785
806	0.2323073139
807	0.2322029988
808	0.2321691944
809	0.2321499648
810	0.2321105235
811	0.2320747109
812	0.2320175228
813	0.2320000561
814	0.2319679459
815	0.2319256523
816	0.2319149013
817	0.2318666056
818	0.2318488846
819	0.2318040765
820	0.2317734536
821	0.2317021624
822	0.2316473555
823	0.2316344903
824	0.2315668227
825	0.2315483464
826	0.2315064767
827	0.2314710713
828	0.2314298132
829	0.2314152879
830	0.2313684787
831	0.2313152369
832	0.2312450606
833	0.2312181373
834	0.2311438995
835	0.231103619
836	0.2310684534
837	0.231050615
838	0.2309896689
839	0.2309371061
840	0.230912231
841	0.2308876837
842	0.2308378512
843	0.230794749
844	0.2307500884
845	0.2307353463
846	0.230697166
847	0.2306798556
848	0.2306526193
849	0.2306178674
850	0.2305978953
851	0.2305450684
852	0.2305261761
853	0.2305017083
854	0.2304470276
855	0.2304415127
856	0.2303856183
857	0.2303570461
858	0.2303092191
859	0.2302321789
860	0.2302046843
861	0.2301825204
862	0.2301400237
863	0.2300832727
864	0.2300226309
865	0.2300083801
866	0.2299783976
867	0.2299614988
868	0.2299161044
869	0.2298576749
870	0.2298199762
871	0.2297723929
872	0.2297263741
873	0.2297021255
874	0.2296461579
875	0.2295764608
876	0.2295464203
877	0.2294915549
878	0.2294648554
879	0.2294404691
880	0.2294274585
881	0.2294030613
882	0.229379758
883	0.2293130649
884	0.2292836331
885	0.2292573615
886	0.229243473
887	0.2292285289
888	0.2291476953
889	0.2291297398
890	0.2291016965
891	0.2290828848
892	0.2290504538
893	0.2289860924
894	0.2289372767
895	0.2289258631
896	0.2288845389
897	0.2288494023
898	0.2288113354
899	0.2287421124
900	0.2286984249
901	0.228671815
902	0.2286572965
903	0.2286312109
904	0.2286027501
905	0.2285673903
906	0.2285268685
907	0.2285033409
908	0.2284635392
909	0.2284421077
910	0.2283964386
911	0.2283814481
912	0.2283637587
913	0.2283115994
914	0.228275484
915	0.2282383718
916	0.2281930396
917	0.2281786891
918	0.2281584139
919	0.2281334138
920	0.2281036414
921	0.2280811388
922	0.228066744
923	0.2280354208
924	0.2280216144
925	0.2279803135
926	0.2279177152
927	0.2279013356
928	0.2278797707
929	0.2278377299
930	0.2277827129
931	0.2277554755
932	0.2276737317
933	0.2275987419
934	0.2275897818
935	0.227562124
936	0.2275457388
937	0.2275231958
938	0.2274665846
939	0.227427432
940	0.2274097507
941	0.2273881258
942	0.2273522743
943	0.2273007168
944	0.2272857876
945	0.2272458605
946	0.2272239495
947	0.227183357
948	0.2271614041
949	0.2271100707
950	0.2270752401
951	0.2270205186
952	0.2269944493
953	0.2269414414
954	0.2268753127
955	0.22681667
956	0.2267806519
957	0.2267287252
958	0.2266527356
959	0.2266221162
960	0.2265917372
961	0.2265684216
962	0.2265504817
963	0.2265325169
964	0.226507356
965	0.2264871051
966	0.2264730267
967	0.2264261514
968	0.2263477589
969	0.2263022117
970	0.22627856
971	0.2262605923
972	0.2262236665
973	0.226177292
974	0.2261108012
975	0.2260760503
976	0.226059339
977	0.2260361565
978	0.2259984334
979	0.2259738127
980	0.2259588417
981	0.2259039124
982	0.2258772263
983	0.2258489817
984	0.2257994366
985	0.2257726902
986	0.2257443673
987	0.2257333885
988	0.2257169157
989	0.2256630695
990	0.2256412142
991	0.2255950188
992	0.2255811366
993	0.2255694729
994	0.2255398441
995	0.2255128682
996	0.2254568223
997	0.2254406491
998	0.2254018382
999	0.2253891425
