iter	MultiClass
132	2.090076928
133	2.08959427
134	2.089034509
135	2.088499001
136	2.087888994
137	2.087630172
138	2.08728111
139	2.086716459
140	2.086027801
141	2.085419862
142	2.084932219
143	2.084534374
144	2.084016924
145	2.083276846
146	2.082613368
147	2.081872461
148	2.081215011
149	2.080762278
150	2.080237071
151	2.079557667
152	2.079087877
153	2.078442166
154	2.078114928
155	2.077891423
156	2.077411527
157	2.076985575
158	2.076422114
159	2.075829703
160	2.075176397
161	2.074657266
162	2.07424197
163	2.073473455
164	2.072545896
165	2.071976083
166	2.071347805
167	2.070879584
168	2.070446613
169	2.069836171
170	2.069178751
171	2.068587894
172	2.06814535
173	2.06776289
174	2.067159318
175	2.066643028
176	2.066044861
177	2.065854071
178	2.065504172
179	2.064923456
180	2.06459724
181	2.063924076
182	2.063464944
183	2.06291681
184	2.062255004
185	2.061902749
186	2.061378825
187	2.060771716
188	2.060395185
189	2.059668239
190	2.059165394
191	2.058645509
192	2.058225567
193	2.057603131
194	2.057110075
195	2.056717249
196	2.056365698
197	2.056067511
198	2.055282439
199	2.054779398
200	2.053931168
201	2.053629955
202	2.053084275
203	2.052590024
204	2.051907334
205	2.051524281
206	2.051123518
207	2.050596841
208	2.050234499
209	2.049661276
210	2.049477851
211	2.049028575
212	2.04880462
213	2.048408708
214	2.047779444
215	2.047442913
216	2.047104699
217	2.046382329
218	2.045837409
219	2.045061936
220	2.044394887
221	2.044021531
222	2.043352019
223	2.042931712
224	2.04266039
225	2.04214108
226	2.04186961
227	2.041418874
228	2.04122945
229	2.040965335
230	2.040591868
231	2.039894265
232	2.039513782
233	2.038887424
234	2.03828643
235	2.037696279
236	2.037357446
237	2.036722139
238	2.036441197
239	2.035926545
240	2.035652523
241	2.035241775
242	2.034498909
243	2.033975513
244	2.033673561
245	2.033244844
246	2.032898744
247	2.032526822
248	2.032178105
249	2.031562142
250	2.031270007
251	2.030691963
252	2.030136582
253	2.029629896
254	2.029120393
255	2.028587367
256	2.028306579
257	2.02756083
258	2.026896574
259	2.026559496
260	2.02617816
261	2.025669107
262	2.025199894
263	2.02465069
264	2.024400049
265	2.023750783
266	2.023035217
267	2.022399866
268	2.021909069
269	2.021615065
270	2.021008867
271	2.020610768
272	2.020271957
273	2.019995243
274	2.019660522
275	2.019219065
276	2.018965018
277	2.018351536
278	2.01776186
279	2.017521889
280	2.017027574
281	2.016575505
282	2.016023902
283	2.015561566
284	2.015045713
285	2.014485269
286	2.013970193
287	2.013461034
288	2.013189019
289	2.012747016
290	2.01224314
291	2.011860937
292	2.011466631
293	2.011170352
294	2.010796657
295	2.010225968
296	2.009851314
297	2.009360383
298	2.008810424
299	2.008491157
300	2.008053703
301	2.00759145
302	2.007190718
303	2.006856639
304	2.006490686
305	2.006024926
306	2.005456056
307	2.005075537
308	2.00462941
309	2.003947651
310	2.003800895
311	2.003508512
312	2.003275191
313	2.002678132
314	2.002398743
315	2.002119544
316	2.001653152
317	2.001119514
318	2.000783722
319	2.000338478
320	1.999939497
321	1.999607727
322	1.998771009
323	1.998629997
324	1.997980953
325	1.997782762
326	1.997396547
327	1.997184589
328	1.996586805
329	1.996285727
330	1.995763558
331	1.995174395
332	1.994676302
333	1.994333828
334	1.99398752
335	1.993579049
336	1.993164407
337	1.992713832
338	1.992466705
339	1.99205504
340	1.991720996
341	1.991556651
342	1.991337703
343	1.990822945
344	1.990477479
345	1.990272496
346	1.989693456
347	1.98920245
348	1.988768266
349	1.988331801
350	1.987942379
351	1.987434511
352	1.986912272
353	1.986275585
354	1.986060772
355	1.985802518
356	1.985280278
357	1.984994533
358	1.984714062
359	1.984528273
360	1.983987306
361	1.983475903
362	1.983139781
363	1.982759602
364	1.982355346
365	1.981859155
366	1.981328466
367	1.98089603
368	1.980445038
369	1.979974043
370	1.979464456
371	1.978944537
372	1.978557309
373	1.978219247
374	1.977684829
375	1.977281992
376	1.976770889
377	1.976400494
378	1.975982217
379	1.975582279
380	1.975255191
381	1.974782539
382	1.974310763
383	1.973960364
384	1.973450175
385	1.973235053
386	1.973048174
387	1.97282893
388	1.972271599
389	1.972091998
390	1.971627826
391	1.971182283
392	1.970700111
393	1.970265834
394	1.969778906
395	1.9695068
396	1.968968149
397	1.968652155
398	1.96840851
399	1.968252839
400	1.967649359
401	1.967381485
402	1.966904671
403	1.966424968
404	1.965954648
405	1.965458488
406	1.965251529
407	1.964934335
408	1.964524452
409	1.963908978
410	1.963522112
411	1.963396603
412	1.963004037
413	1.962678376
414	1.962387972
415	1.961883194
416	1.961757436
417	1.96125518
418	1.960645833
419	1.96019827
420	1.959632581
421	1.959128564
422	1.958727804
423	1.958276861
424	1.957931767
425	1.957578613
426	1.957210739
427	1.956792668
428	1.956183715
429	1.955807018
430	1.955363316
431	1.95483926
432	1.954337294
433	1.953847215
434	1.953432544
435	1.953212067
436	1.952782874
437	1.952402719
438	1.952101789
439	1.951940371
440	1.951298539
441	1.950940505
442	1.950562284
443	1.950279167
444	1.949817256
445	1.949506161
446	1.948958347
447	1.948544803
448	1.948323303
449	1.947885393
450	1.947704209
451	1.94740716
452	1.947021083
453	1.946562428
454	1.946204383
455	1.945696585
456	1.945184332
457	1.944666156
458	1.944439148
459	1.943995138
460	1.943538866
461	1.943077016
462	1.942946729
463	1.942707449
464	1.942401201
465	1.942075052
466	1.941550504
467	1.941305254
468	1.941182553
469	1.94067459
470	1.940223754
471	1.939800359
472	1.939397626
473	1.938912347
474	1.938469101
475	1.938095152
476	1.937652338
477	1.937420709
478	1.937133965
479	1.936719132
480	1.936460135
481	1.936133223
482	1.93589099
483	1.935529563
484	1.935279084
485	1.934930291
486	1.934579757
487	1.934201408
488	1.933997631
489	1.933802685
490	1.933393309
491	1.933076392
492	1.932561699
493	1.932279106
494	1.931869645
495	1.931275595
496	1.930937162
497	1.930422207
498	1.930076155
499	1.929767506
500	1.929316227
501	1.928752603
502	1.928415994
503	1.928004611
504	1.927803263
505	1.927532847
506	1.927296195
507	1.927089716
508	1.926532096
509	1.926098072
510	1.925918472
511	1.925380238
512	1.924939421
513	1.924577086
514	1.924109784
515	1.923537415
516	1.923167261
517	1.922857162
518	1.922382237
519	1.922082858
520	1.921866017
521	1.921597057
522	1.921441395
523	1.920951584
524	1.920597402
525	1.920140439
526	1.919668449
527	1.919325853
528	1.919099493
529	1.918767282
530	1.918401124
531	1.917978812
532	1.917610168
533	1.91715638
534	1.916897771
535	1.916434463
536	1.915972735
537	1.915498247
538	1.915149923
539	1.914666315
540	1.914267667
541	1.913890907
542	1.913342722
543	1.912884469
544	1.912575233
545	1.912342965
546	1.912063059
547	1.911395103
548	1.91109952
549	1.910610156
550	1.910188688
551	1.90973067
552	1.909445158
553	1.909063302
554	1.908671907
555	1.908315155
556	1.908005831
557	1.907424921
558	1.90711753
559	1.906732379
560	1.90635343
561	1.905984981
562	1.905463309
563	1.905128609
564	1.904882866
565	1.904633577
566	1.904165049
567	1.903916877
568	1.903605724
569	1.903435943
570	1.902998219
571	1.902798763
572	1.90231825
573	1.902118233
574	1.901619001
575	1.901072883
576	1.900741003
577	1.900397494
578	1.90001517
579	1.89950372
580	1.899145078
581	1.898890268
582	1.898718417
583	1.898545123
584	1.898070917
585	1.897742799
586	1.897387128
587	1.897059242
588	1.896476034
589	1.896037653
590	1.895727705
591	1.895277552
592	1.895064059
593	1.894935582
594	1.894668594
595	1.894493836
596	1.894111796
597	1.893681842
598	1.893346026
599	1.892960503
600	1.892636803
601	1.892245942
602	1.891800072
603	1.891525516
604	1.891031043
605	1.890837327
606	1.890450588
607	1.889997276
608	1.889725769
609	1.889278904
610	1.888857513
611	1.888482347
612	1.88805577
613	1.887705306
614	1.887272105
615	1.886911608
616	1.886694607
617	1.886173988
618	1.885834536
619	1.885449795
620	1.885271775
621	1.88491
622	1.884588411
623	1.884127422
624	1.883465211
625	1.883110578
626	1.882688805
627	1.882373525
628	1.881902619
629	1.881467687
630	1.880999688
631	1.880657875
632	1.880473186
633	1.880053544
634	1.879692127
635	1.879194727
636	1.879028682
637	1.878635925
638	1.878474006
639	1.87811302
640	1.877962067
641	1.877718515
642	1.877367819
643	1.876824332
644	1.876372451
645	1.876088847
646	1.875747908
647	1.875292185
648	1.874962177
649	1.874467722
650	1.874050097
651	1.87362985
652	1.873422246
653	1.873148478
654	1.8730037
655	1.872738402
656	1.872384507
657	1.872261533
658	1.871939073
659	1.871545381
660	1.871224932
661	1.870895387
662	1.870632589
663	1.870312774
664	1.869993939
665	1.869538299
666	1.868972227
667	1.868719997
668	1.86825922
669	1.868014375
670	1.867842147
671	1.867627804
672	1.867303263
673	1.867006523
674	1.866799261
675	1.866544069
676	1.86635056
677	1.866106046
678	1.865720932
679	1.86551403
680	1.865130719
681	1.864714109
682	1.864561069
683	1.864266283
684	1.863915009
685	1.863734847
686	1.863173996
687	1.862668415
688	1.862442124
689	1.862108729
690	1.861876111
691	1.861563692
692	1.861297193
693	1.860905101
694	1.860573743
695	1.860218354
696	1.859902577
697	1.859562275
698	1.859341289
699	1.859117945
700	1.858893599
701	1.858477938
702	1.85793495
703	1.857514362
704	1.857267994
705	1.856741183
706	1.856413306
707	1.856210567
708	1.855848586
709	1.855300727
710	1.854943449
711	1.854466075
712	1.854061263
713	1.853746468
714	1.853263752
715	1.852813653
716	1.852380355
717	1.852200572
718	1.851809362
719	1.851350157
720	1.851190797
721	1.850817547
722	1.850318203
723	1.84989468
724	1.849640701
725	1.849270815
726	1.849116385
727	1.848959488
728	1.848632021
729	1.848161587
730	1.84783417
731	1.847441766
732	1.846924904
733	1.846687973
734	1.846355997
735	1.846104032
736	1.845915553
737	1.845615258
738	1.84538642
739	1.845012189
740	1.844546077
741	1.844243188
742	1.843899328
743	1.843759867
744	1.843544085
745	1.843075343
746	1.842690744
747	1.842306672
748	1.842012855
749	1.841578633
750	1.841268576
751	1.840968235
752	1.840511207
753	1.840061448
754	1.839762006
755	1.839484121
756	1.839130712
757	1.838775454
758	1.838568648
759	1.838308079
760	1.837818426
761	1.837423233
762	1.836971769
763	1.836372468
764	1.836193118
765	1.836049454
766	1.835802886
767	1.835342564
768	1.834829797
769	1.834683346
770	1.834401302
771	1.834023973
772	1.833838992
773	1.833394136
774	1.833072534
775	1.832781351
776	1.832212277
777	1.831879182
778	1.831593367
779	1.831195035
780	1.830751284
781	1.830240199
782	1.829870339
783	1.829547013
784	1.829177819
785	1.828775928
786	1.828435915
787	1.828307508
788	1.827954124
789	1.827607163
790	1.827304311
791	1.826927802
792	1.826710886
793	1.826302932
794	1.826034886
795	1.825733885
796	1.825415861
797	1.825166058
798	1.824787918
799	1.824462236
800	1.8239991
801	1.823820549
802	1.823499977
803	1.823092041
804	1.822803356
805	1.822550516
806	1.822191156
807	1.822027452
808	1.821570273
809	1.821425589
810	1.82112432
811	1.820738874
812	1.820367094
813	1.819932782
814	1.819529199
815	1.819324929
816	1.819058591
817	1.818691374
818	1.818418025
819	1.818113241
820	1.817774651
821	1.817354901
822	1.817035494
823	1.81677003
824	1.816394573
825	1.816115921
826	1.815757198
827	1.815221318
828	1.814961204
829	1.814507836
830	1.81410536
831	1.813923886
832	1.813635802
833	1.813274435
834	1.813000792
835	1.812644346
836	1.812498685
837	1.812184344
838	1.811874412
839	1.811615959
840	1.811372443
841	1.811271045
842	1.811081815
843	1.810813956
844	1.810500576
845	1.810221879
846	1.809760157
847	1.809474009
848	1.809156294
849	1.808492116
850	1.808123203
851	1.807856309
852	1.807488776
853	1.807047597
854	1.806793468
855	1.80649282
856	1.806111625
857	1.805885202
858	1.805641139
859	1.805453727
860	1.805106529
861	1.804966644
862	1.804612277
863	1.804358078
864	1.804151061
865	1.803827302
866	1.803595809
867	1.803230804
868	1.802891268
869	1.802432663
870	1.802195334
871	1.802070777
872	1.801782751
873	1.80151511
874	1.801292099
875	1.800916419
876	1.800570635
877	1.800440669
878	1.800089536
879	1.799708099
880	1.79952183
881	1.799372464
882	1.79907926
883	1.798756856
884	1.798391517
885	1.797999223
886	1.797453963
887	1.797133832
888	1.796919254
889	1.79673914
890	1.796306873
891	1.795949376
892	1.795581525
893	1.795190882
894	1.794807695
895	1.794453663
896	1.794102274
897	1.793703154
898	1.79323778
899	1.792855889
900	1.79257176
901	1.792253496
902	1.791810641
903	1.79155287
904	1.791320034
905	1.791083342
906	1.790795002
907	1.790455962
908	1.790328596
909	1.789944734
910	1.789610376
911	1.78928502
912	1.788907214
913	1.788670855
914	1.788528664
915	1.788335138
916	1.788065606
917	1.787728275
918	1.787381655
919	1.787017073
920	1.786716399
921	1.78621106
922	1.785975744
923	1.785708675
924	1.785298835
925	1.78495251
926	1.784837392
927	1.7844445
928	1.784256604
929	1.783951553
930	1.783648633
931	1.783351992
932	1.782929602
933	1.782536578
934	1.782191362
935	1.781862078
936	1.781557214
937	1.781224346
938	1.780901
939	1.780792332
940	1.780494662
941	1.780326735
942	1.780199242
943	1.779891843
944	1.779497957
945	1.779228387
946	1.778786093
947	1.778300476
948	1.777831579
949	1.777462294
950	1.777006929
951	1.776549253
952	1.77646397
953	1.776031482
954	1.775889171
955	1.775466419
956	1.775196625
957	1.774813458
958	1.774469719
959	1.774238443
960	1.773762589
961	1.773579078
962	1.773452393
963	1.773108041
964	1.772755214
965	1.77245723
966	1.772163801
967	1.77166518
968	1.771429629
969	1.771219805
970	1.770851283
971	1.770593989
972	1.770139283
973	1.769937616
974	1.769672019
975	1.769332227
976	1.769118243
977	1.7689515
978	1.768686942
979	1.768388891
980	1.767798207
981	1.767537327
982	1.767363649
983	1.767004726
984	1.766674314
985	1.7663101
986	1.7659736
987	1.765846377
988	1.76552465
989	1.765288353
990	1.765127926
991	1.764890019
992	1.764576032
993	1.764125586
994	1.763796095
995	1.763541433
996	1.763235964
997	1.76289724
998	1.76260601
999	1.762314432
