iter	MultiClass
260	0.2606450546
261	0.2605901219
262	0.2605408652
263	0.260495339
264	0.2604041424
265	0.2603023217
266	0.2602423346
267	0.2602130929
268	0.2601251316
269	0.2600733952
270	0.2599812853
271	0.2599097596
272	0.2598537622
273	0.2597546208
274	0.2596415889
275	0.2596031725
276	0.2594995091
277	0.2594522884
278	0.2594027959
279	0.2593069797
280	0.2592598961
281	0.2591966552
282	0.2591293196
283	0.2590491468
284	0.2589362737
285	0.258866032
286	0.2587979012
287	0.2587371405
288	0.2586438057
289	0.2585735559
290	0.2584930033
291	0.2584690586
292	0.258405886
293	0.2583345176
294	0.258285623
295	0.2582436038
296	0.2581866719
297	0.2581406799
298	0.2580978676
299	0.2580630356
300	0.2580054627
301	0.2579536785
302	0.2579314409
303	0.2578948691
304	0.2578525683
305	0.257764519
306	0.2577301412
307	0.2576708819
308	0.2576088548
309	0.2575275441
310	0.2574968626
311	0.2574354032
312	0.2573987534
313	0.2573394168
314	0.2572433622
315	0.25719444
316	0.2570755657
317	0.2570324457
318	0.2569947348
319	0.2569059165
320	0.2568722955
321	0.2567685636
322	0.2567021144
323	0.2566001521
324	0.2565219673
325	0.2564860862
326	0.2564543068
327	0.2563966515
328	0.2563084375
329	0.2562665306
330	0.2561460753
331	0.2561068542
332	0.256065518
333	0.2559633052
334	0.2559254661
335	0.255817874
336	0.255731182
337	0.255676158
338	0.2556373472
339	0.2555988581
340	0.2555421923
341	0.2555014452
342	0.2554722535
343	0.2554263713
344	0.2553756708
345	0.2553125923
346	0.2552283256
347	0.2551469322
348	0.2551207391
349	0.255037415
350	0.2549953435
351	0.2549004295
352	0.2548289995
353	0.2547650169
354	0.2546541608
355	0.2545673613
356	0.2544867392
357	0.254415423
358	0.2543830451
359	0.2542724395
360	0.254208923
361	0.2541146832
362	0.2540706446
363	0.2539688556
364	0.2539376695
365	0.2538880319
366	0.253838367
367	0.2537979878
368	0.2536998391
369	0.2536699622
370	0.253632728
371	0.2535377922
372	0.2535020237
373	0.2534449128
374	0.2533915531
375	0.2533140344
376	0.2532753574
377	0.2531863465
378	0.2531141194
379	0.2530627698
380	0.253040897
381	0.2530016423
382	0.2529503468
383	0.2529074978
384	0.2528721545
385	0.2528288524
386	0.2527725887
387	0.2526944088
388	0.2526360185
389	0.2525744759
390	0.2525387429
391	0.2525050815
392	0.2524733226
393	0.2524339397
394	0.2524029343
395	0.2523502551
396	0.2522618155
397	0.2521584968
398	0.2521173726
399	0.2520261179
400	0.2520005009
401	0.2519587509
402	0.2519176487
403	0.2518794633
404	0.2518071545
405	0.2517848946
406	0.2517576302
407	0.2517087577
408	0.251685513
409	0.2516510553
410	0.2516073853
411	0.2515328019
412	0.2514768976
413	0.2514038792
414	0.2513631686
415	0.2513213295
416	0.2512237893
417	0.2511121164
418	0.2510926024
419	0.2510566727
420	0.2509761956
421	0.2509276776
422	0.2508786736
423	0.2508210757
424	0.2507964076
425	0.2507511667
426	0.2506577323
427	0.2505877064
428	0.250510946
429	0.2504375818
430	0.2503492149
431	0.2503176259
432	0.2502883382
433	0.2502211936
434	0.2501921193
435	0.2501680545
436	0.2501104684
437	0.2500882138
438	0.2500536512
439	0.2500030348
440	0.2499306333
441	0.2498984586
442	0.249866218
443	0.2497910095
444	0.249750053
445	0.249697164
446	0.2496512623
447	0.2495626955
448	0.249504772
449	0.2494295037
450	0.2493626824
451	0.2493248812
452	0.2493131616
453	0.2492839178
454	0.2492576389
455	0.2491993226
456	0.2491770355
457	0.2491022427
458	0.2490631202
459	0.2490391235
460	0.2490093155
461	0.2489734488
462	0.2489328599
463	0.2488905238
464	0.2488348379
465	0.2487706467
466	0.2487268086
467	0.2486524187
468	0.2486112635
469	0.2485860801
470	0.2485548474
471	0.2485263636
472	0.2484460142
473	0.2484148173
474	0.2483725902
475	0.2483505312
476	0.2483101489
477	0.2482577665
478	0.2482015415
479	0.2481650454
480	0.2481045108
481	0.2480837903
482	0.2480597865
483	0.2479801151
484	0.2479198448
485	0.2478550124
486	0.2477865433
487	0.2477502973
488	0.2476987607
489	0.2476769289
490	0.2476560537
491	0.2476056899
492	0.2475674381
493	0.2474873915
494	0.2474104205
495	0.2473315567
496	0.2472754579
497	0.2472130002
498	0.2471530646
499	0.247098003
500	0.2470143306
501	0.2469728791
502	0.2469337536
503	0.2469211953
504	0.2468948783
505	0.2468594799
506	0.2468218959
507	0.2467392678
508	0.2466939076
509	0.2466523105
510	0.2466253739
511	0.2465386441
512	0.2464643982
513	0.246401026
514	0.2463796146
515	0.2463096565
516	0.2462793175
517	0.2462046516
518	0.2461264933
519	0.2460885626
520	0.2460307171
521	0.2459685169
522	0.2459047576
523	0.2458745506
524	0.2458075261
525	0.2457612911
526	0.2457069532
527	0.2456203428
528	0.2455745559
529	0.2455243172
530	0.2455018746
531	0.2454430446
532	0.2454027771
533	0.2453561866
534	0.245338525
535	0.2453040651
536	0.2452444527
537	0.2451995262
538	0.2451542803
539	0.2451279144
540	0.2450750709
541	0.245057597
542	0.2450284209
543	0.2449543286
544	0.2449289139
545	0.2448859277
546	0.2448374685
547	0.2448104538
548	0.2447233881
549	0.2446677238
550	0.244612502
551	0.2445907211
552	0.2445771238
553	0.2445329129
554	0.244497314
555	0.2444366041
556	0.2443694523
557	0.2442906463
558	0.2441871473
559	0.2441422451
560	0.2441245123
561	0.2440641796
562	0.2440288708
563	0.243992859
564	0.2439788192
565	0.2439481024
566	0.2439104912
567	0.2438671761
568	0.2438220613
569	0.2437358009
570	0.2436912361
571	0.243643215
572	0.2436020387
573	0.2435722028
574	0.2435004318
575	0.2434308243
576	0.2433873213
577	0.2433315475
578	0.2432777694
579	0.2432182327
580	0.2431557385
581	0.2431340949
582	0.2430529513
583	0.2430032091
584	0.2429216028
585	0.2428940242
586	0.2428047976
587	0.2427426528
588	0.2426753522
589	0.2426187673
590	0.2425451349
591	0.2425004273
592	0.2424690864
593	0.2424179131
594	0.2423662427
595	0.2423012776
596	0.2422731704
597	0.2422549371
598	0.2422218694
599	0.2421380356
600	0.2420703182
601	0.2420149553
602	0.2419622383
603	0.2419398477
604	0.2419018972
605	0.241861955
606	0.2417983812
607	0.2417686968
608	0.2417434915
609	0.2416895751
610	0.2416337654
611	0.2416065639
612	0.241503494
613	0.2414704064
614	0.2414501289
615	0.2414216162
616	0.2413599979
617	0.2413263197
618	0.2412882788
619	0.241197722
620	0.2411620231
621	0.2411308439
622	0.2410824735
623	0.241023794
624	0.2409563281
625	0.2408733055
626	0.2408464224
627	0.2408036189
628	0.2407623586
629	0.2406957005
630	0.2406246127
631	0.2406046579
632	0.2405827311
633	0.240552452
634	0.2405031389
635	0.2404653946
636	0.2404373865
637	0.2404247497
638	0.2404095281
639	0.2403972463
640	0.2403495391
641	0.2403205585
642	0.2402897772
643	0.2402405071
644	0.2401989058
645	0.2401705893
646	0.2401174618
647	0.2400555632
648	0.2400406835
649	0.2400228585
650	0.2399462042
651	0.23992089
652	0.2398986578
653	0.23985197
654	0.2397865317
655	0.2397653843
656	0.2396593427
657	0.239635267
658	0.2395875384
659	0.2395311945
660	0.2395121966
661	0.2394812129
662	0.2394163842
663	0.2393626473
664	0.2393260281
665	0.2392959158
666	0.2392557203
667	0.2391702511
668	0.2390867555
669	0.2390566969
670	0.2390169317
671	0.2390026485
672	0.2389469955
673	0.2388984073
674	0.2388751083
675	0.2388333573
676	0.2387493378
677	0.2387257991
678	0.2386665822
679	0.2386177768
680	0.2385746201
681	0.2385057758
682	0.2384773254
683	0.2384036197
684	0.238326218
685	0.2382714487
686	0.2382224475
687	0.2381869749
688	0.2381759478
689	0.2381220148
690	0.2380633726
691	0.2380039512
692	0.2379738659
693	0.2379326149
694	0.2378493618
695	0.2377757248
696	0.2377526346
697	0.2376959752
698	0.2376356734
699	0.2376061084
700	0.2375693867
701	0.237534189
702	0.2375043692
703	0.2374475571
704	0.2374177177
705	0.2374016235
706	0.2373627074
707	0.2373177253
708	0.2372674477
709	0.237188986
710	0.2371693315
711	0.2371207331
712	0.2370756836
713	0.2370511136
714	0.2369897613
715	0.2369579961
716	0.2368676962
717	0.2367775043
718	0.2367163071
719	0.2366549702
720	0.2366248989
721	0.236594564
722	0.236517163
723	0.2364486501
724	0.2363973294
725	0.236348173
726	0.2363353912
727	0.2362667853
728	0.2362166028
729	0.2361874532
730	0.2361180148
731	0.2360593304
732	0.2359988564
733	0.2359506507
734	0.2359341719
735	0.2359023854
736	0.2358617327
737	0.2358246753
738	0.2357802822
739	0.2357210256
740	0.2357074205
741	0.2356177971
742	0.235576881
743	0.2355146172
744	0.2354897891
745	0.2354663075
746	0.2354328009
747	0.2353703458
748	0.2353397303
749	0.2353078156
750	0.2352314582
751	0.2351450374
752	0.2351062206
753	0.2350646993
754	0.2350443591
755	0.2350215057
756	0.2349748895
757	0.2349409979
758	0.2348967332
759	0.2348669997
760	0.2347985336
761	0.234751751
762	0.2347260023
763	0.2347047844
764	0.2346735759
765	0.2346472251
766	0.2345802953
767	0.2345616964
768	0.2345317756
769	0.2344541771
770	0.2344089839
771	0.2343796089
772	0.234320099
773	0.2342887723
774	0.2342488955
775	0.2341750772
776	0.2341292156
777	0.2341091781
778	0.234085952
779	0.2340523707
780	0.2339983342
781	0.2339606312
782	0.2339294971
783	0.233874571
784	0.2338538808
785	0.2338358531
786	0.2337797265
787	0.233742678
788	0.2337160725
789	0.2336899608
790	0.2336688747
791	0.233622206
792	0.2335940025
793	0.2335359127
794	0.2334838258
795	0.2334631787
796	0.2334121359
797	0.2333677725
798	0.2333557305
799	0.2333030832
800	0.233267219
801	0.2332297065
802	0.2331634835
803	0.2331061713
804	0.2330931379
805	0.2330315046
806	0.2330205403
807	0.2330066837
808	0.2329546671
809	0.2329379059
810	0.2329159235
811	0.2328900091
812	0.2328416576
813	0.2328256271
814	0.2327925997
815	0.2327308065
816	0.232719043
817	0.2326612038
818	0.2326197049
819	0.2325870102
820	0.2325446005
821	0.2325320612
822	0.2325008992
823	0.2324895017
824	0.2324421349
825	0.2324060002
826	0.2323636925
827	0.2323315309
828	0.2323060114
829	0.2322404848
830	0.2322101025
831	0.2321686302
832	0.2321002245
833	0.2320823125
834	0.2320476308
835	0.2320180807
836	0.2319830533
837	0.2319708788
838	0.2319620807
839	0.2319149956
840	0.2318743355
841	0.2318242372
842	0.2318032496
843	0.2317766102
844	0.2317606287
845	0.2317003841
846	0.2316857064
847	0.2316735174
848	0.2316547428
849	0.2315960373
850	0.231513062
851	0.2314716056
852	0.2314316581
853	0.2314206315
854	0.2313565471
855	0.231318117
856	0.2312954314
857	0.2312437252
858	0.2312280949
859	0.2311692811
860	0.2310955738
861	0.2310529937
862	0.2310158914
863	0.230987345
864	0.2309653273
865	0.2309414453
866	0.2309038458
867	0.2308376611
868	0.2308093136
869	0.2307266464
870	0.2306976515
871	0.2306140139
872	0.2305474606
873	0.2305210253
874	0.2305047597
875	0.2304691092
876	0.2304484116
877	0.2303530303
878	0.2303396288
879	0.2302675204
880	0.2302547907
881	0.2301989131
882	0.2301535223
883	0.2300609648
884	0.2300473672
885	0.2300278572
886	0.2299762927
887	0.2299593905
888	0.2299409791
889	0.2298867747
890	0.2298716433
891	0.2298596335
892	0.2298189323
893	0.2297581167
894	0.2297015052
895	0.2296808815
896	0.2296348864
897	0.2296090536
898	0.2295775985
899	0.2295205158
900	0.22945012
901	0.2293769113
902	0.2293185285
903	0.2292750792
904	0.2292595077
905	0.2292333598
906	0.2291731999
907	0.2291248943
908	0.229096964
909	0.2290807733
910	0.2290278372
911	0.2289769972
912	0.2289311766
913	0.2289029253
914	0.2288788193
915	0.2287997854
916	0.2287544389
917	0.2287343672
918	0.2286714257
919	0.2286511995
920	0.2286297145
921	0.2285868668
922	0.2285218526
923	0.2284777961
924	0.2284422045
925	0.2284265189
926	0.2283810752
927	0.2283686664
928	0.228337684
929	0.2283017436
930	0.2282317097
931	0.2281901591
932	0.2281258124
933	0.2280757587
934	0.228038991
935	0.2280022352
936	0.2279291413
937	0.227897058
938	0.2278620624
939	0.2278042756
940	0.2277790283
941	0.2277016892
942	0.2276781392
943	0.2276521506
944	0.2276254464
945	0.2276029453
946	0.2275253641
947	0.2275141948
948	0.2275016647
949	0.2274581441
950	0.2274305243
951	0.2273690585
952	0.2273092686
953	0.2272661554
954	0.2272104065
955	0.2271909176
956	0.2271325866
957	0.2270697969
958	0.2270087797
959	0.226965028
960	0.2269309859
961	0.226885503
962	0.2268240902
963	0.2267680893
964	0.2267521688
965	0.2267029453
966	0.2266802497
967	0.2266392699
968	0.2265774618
969	0.2265622015
970	0.22651222
971	0.2264873968
972	0.2264754774
973	0.2264458583
974	0.2264245275
975	0.2263998696
976	0.2263614752
977	0.2263299868
978	0.226300199
979	0.2262609788
980	0.2262100336
981	0.2261883014
982	0.2261669319
983	0.2261377334
984	0.2261120905
985	0.2260702656
986	0.2260443341
987	0.2260102094
988	0.225975655
989	0.2259044397
990	0.2258712192
991	0.2258335255
992	0.2257661366
993	0.2257284567
994	0.2257143153
995	0.2256825873
996	0.2256439873
997	0.2256368319
998	0.2256206685
999	0.2255659478
